7100.625	   1.89498	      2409
7104.375	   1.89481	      2450
7108.125	   1.89534	      2423
7111.875	   1.89543	      2398
7115.625	   1.89418	      2402
7119.375	   1.89339	      2406
7123.125	   1.89456	      2334
7126.875	   1.89360	      2448
7130.625	   1.89422	      2437
7134.375	   1.89507	      2443
7138.125	   1.89467	      2340
7141.875	   1.89423	      2449
7145.625	   1.89381	      2499
7149.375	   1.89313	      2324
7153.125	   1.89314	      2343
7156.875	   1.89345	      2357
7160.625	   1.89364	      2446
7164.375	   1.89440	      2406
7168.125	   1.89506	      2347
7171.875	   1.89436	      2357
7175.625	   1.89396	      2348
7179.375	   1.89504	      2382
7183.125	   1.89509	      2352
7186.875	   1.89394	      2364
7190.625	   1.89354	      2334
7194.375	   1.89391	      2440
7198.125	   1.89416	      2330
7201.875	   1.89380	      2352
7205.625	   1.89336	      2309
7209.375	   1.89358	      2258
7213.125	   1.89329	      2315
7216.875	   1.89399	      2358
7220.625	   1.89403	      2302
7224.375	   1.89367	      2319
7228.125	   1.89387	      2265
7231.875	   1.89455	      2234
7235.625	   1.89349	      2288
7239.375	   1.89286	      2311
7243.125	   1.89281	      2246
7246.875	   1.89257	      2336
7250.625	   1.89285	      2240
7254.375	   1.89292	      2317
7258.125	   1.89299	      2327
7261.875	   1.89300	      2344
7265.625	   1.89228	      2248
7269.375	   1.89216	      2279
7273.125	   1.89294	      2267
7276.875	   1.89249	      2174
7280.625	   1.89234	      2248
7284.375	   1.89311	      2232
7288.125	   1.89290	      2326
7291.875	   1.89336	      2263
7295.625	   1.89326	      2273
7299.375	   1.89244	      2321
7303.125	   1.89239	      2191
7306.875	   1.89242	      2209
7310.625	   1.89213	      2210
7314.375	   1.89231	      2191
7318.125	   1.89229	      2159
7321.875	   1.89238	      2230
7325.625	   1.89274	      2270
7329.375	   1.89258	      2181
7333.125	   1.89277	      2127
7336.875	   1.89213	      2187
7340.625	   1.89126	      2323
7344.375	   1.89159	      2166
7348.125	   1.89149	      2309
7351.875	   1.89076	      2254
7355.625	   1.89132	      2142
7359.375	   1.89223	      2229
7363.125	   1.89237	      2209
7366.875	   1.89180	      2256
7370.625	   1.89175	      2152
7374.375	   1.89288	      2212
7378.125	   1.89267	      2195
7381.875	   1.89237	      2221
7385.625	   1.89246	      2206
7389.375	   1.89150	      2212
7393.125	   1.89077	      2198
7396.875	   1.89152	      2228
7400.625	   1.89198	      2112
7404.375	   1.89214	      2109
7408.125	   1.89108	      2197
7411.875	   1.89197	      2224
7415.625	   1.89114	      2189
7419.375	   1.89095	      2448
7423.125	   1.89147	      2611
7426.875	   1.89201	      2872
7430.625	   1.89222	      2793
7434.375	   1.89233	      2521
7438.125	   1.89154	      2454
7441.875	   1.89159	      2520
7445.625	   1.89188	      2452
7449.375	   1.89192	      2722
7453.125	   1.89345	      2932
7456.875	   1.89749	      3018
7460.625	   1.90038	      3141
7464.375	   1.90066	      3098
7468.125	   1.89721	      3178
7471.875	   1.89418	      3001
7475.625	   1.89511	      2830
7479.375	   1.89627	      2771
7483.125	   1.89764	      2653
7486.875	   1.90105	      2677
7490.625	   1.90379	      2492
7494.375	   1.90544	      2421
7498.125	   1.90680	      2258
7501.875	   1.90747	      2178
7505.625	   1.90721	      2154
7509.375	   1.90454	      2088
7513.125	   1.90200	      2055
7516.875	   1.90059	      2000
7520.625	   1.89879	      2096
7524.375	   1.89739	      2040
7528.125	   1.89608	      2110
7531.875	   1.89400	      2016
7535.625	   1.89205	      2080
7539.375	   1.89136	      2045
7543.125	   1.89105	      1991
7546.875	   1.89022	      2075
7550.625	   1.88948	      2072
7554.375	   1.89015	      2030
7558.125	   1.89071	      1938
7561.875	   1.89074	      2023
7565.625	   1.89035	      2103
7569.375	   1.88961	      2033
7573.125	   1.88955	      2127
7576.875	   1.88945	      1993
7580.625	   1.88942	      1932
7584.375	   1.89022	      1961
7588.125	   1.89066	      1947
7591.875	   1.88943	      2005
7595.625	   1.88883	      2002
7599.375	   1.88971	      2041
7603.125	   1.88971	      1936
7606.875	   1.88932	      1955
7610.625	   1.88956	      1910
7614.375	   1.88935	      2075
7618.125	   1.88904	      1933
7621.875	   1.88923	      1918
7625.625	   1.88903	      1948
7629.375	   1.88958	      2021
7633.125	   1.89009	      2083
7636.875	   1.88969	      2110
7640.625	   1.88869	      1978
7644.375	   1.88852	      2099
7648.125	   1.88889	      2138
7651.875	   1.88917	      2185
7655.625	   1.88813	      2261
7659.375	   1.88829	      2331
7663.125	   1.88937	      2421
7666.875	   1.88974	      2521
7670.625	   1.88998	      2491
7674.375	   1.89056	      2541
7678.125	   1.89085	      2685
7681.875	   1.89130	      2747
7685.625	   1.89137	      2807
7689.375	   1.89250	      2674
7693.125	   1.89387	      2742
7696.875	   1.89366	      2805
7700.625	   1.89542	      2888
7704.375	   1.89634	      2763
7708.125	   1.89644	      2957
7711.875	   1.89691	      3040
7715.625	   1.89758	      3012
7719.375	   1.89780	      2966
7723.125	   1.89858	      3107
7726.875	   1.89828	      3075
7730.625	   1.89915	      3112
7734.375	   1.90003	      3232
7738.125	   1.90015	      3303
7741.875	   1.90073	      3341
7745.625	   1.90246	      3400
7749.375	   1.90326	      3448
7753.125	   1.90318	      3486
7756.875	   1.90359	      3572
7760.625	   1.90430	      3527
7764.375	   1.90428	      3539
7768.125	   1.90462	      3551
7771.875	   1.90656	      3623
7775.625	   1.90753	      3517
7779.375	   1.90847	      3600
7783.125	   1.90900	      3612
7786.875	   1.90903	      3705
7790.625	   1.90948	      3858
7794.375	   1.91061	      3963
7798.125	   1.91088	      3952
7801.875	   1.91117	      4023
7805.625	   1.91157	      4182
7809.375	   1.91167	      4179
7813.125	   1.91080	      4386
7816.875	   1.91100	      4280
7820.625	   1.91188	      4262
7824.375	   1.91296	      4400
7828.125	   1.91499	      4458
7831.875	   1.91593	      4340
7835.625	   1.91531	      4349
7839.375	   1.91728	      4420
7843.125	   1.91941	      4447
7846.875	   1.91991	      4459
7850.625	   1.92094	      4511
7854.375	   1.92143	      4426
7858.125	   1.92179	      4521
7861.875	   1.92331	      4552
7865.625	   1.92291	      4456
7869.375	   1.92188	      4433
7873.125	   1.92168	      4401
7876.875	   1.92164	      4379
7880.625	   1.92263	      4403
7884.375	   1.92406	      4396
7888.125	   1.92340	      4391
7891.875	   1.92331	      4435
7895.625	   1.92460	      4537
7899.375	   1.92315	      4416
7903.125	   1.92257	      4595
7906.875	   1.92300	      4550
7910.625	   1.92155	      4618
7914.375	   1.92176	      4667
7918.125	   1.92279	      4571
7921.875	   1.92176	      4502
7925.625	   1.92235	      4332
7929.375	   1.92379	      4205
7933.125	   1.92430	      4277
7936.875	   1.92429	      4108
7940.625	   1.92597	      4230
7944.375	   1.92718	      3951
7948.125	   1.92712	      3925
7951.875	   1.92693	      3974
7955.625	   1.92528	      3894
7959.375	   1.92259	      3790
7963.125	   1.92086	      3691
7966.875	   1.92121	      3547
7970.625	   1.92080	      3443
7974.375	   1.91955	      3354
7978.125	   1.91873	      3245
7981.875	   1.91663	      3190
7985.625	   1.91515	      3099
7989.375	   1.91585	      3131
7993.125	   1.91449	      2928
7996.875	   1.91365	      2922
8000.625	   1.91239	      2764
8004.375	   1.90975	      2712
8008.125	   1.90889	      2668
8011.875	   1.90805	      2704
8015.625	   1.90556	      2584
8019.375	   1.90478	      2521
8023.125	   1.90501	      2482
8026.875	   1.90431	      2461
8030.625	   1.90195	      2341
8034.375	   1.90018	      2266
8038.125	   1.89888	      2313
8041.875	   1.89839	      2267
8045.625	   1.89834	      2174
8049.375	   1.89832	      2161
8053.125	   1.89767	      2137
8056.875	   1.89674	      2005
8060.625	   1.89609	      2060
8064.375	   1.89530	      1983
8068.125	   1.89410	      1951
8071.875	   1.89349	      1946
8075.625	   1.89344	      1916
8079.375	   1.89314	      1871
8083.125	   1.89241	      1862
8086.875	   1.89134	      1742
8090.625	   1.89019	      1769
8094.375	   1.89003	      1732
8098.125	   1.88981	      1771
8101.875	   1.88920	      1759
8105.625	   1.88902	      1711
8109.375	   1.88878	      1655
8113.125	   1.88827	      1619
8116.875	   1.88814	      1735
8120.625	   1.88722	      1654
8124.375	   1.88686	      1741
8128.125	   1.88731	      1601
8131.875	   1.88670	      1676
8135.625	   1.88610	      1578
8139.375	   1.88612	      1626
8143.125	   1.88548	      1649
8146.875	   1.88461	      1586
8150.625	   1.88508	      1714
8154.375	   1.88574	      1543
8158.125	   1.88581	      1602
8161.875	   1.88565	      1565
8165.625	   1.88477	      1563
8169.375	   1.88494	      1534
8173.125	   1.88495	      1589
8176.875	   1.88483	      1569
8180.625	   1.88490	      1584
8184.375	   1.88548	      1571
8188.125	   1.88527	      1597
8191.875	   1.88474	      1499
8195.625	   1.88437	      1547
8199.375	   1.88465	      1552
8203.125	   1.88464	      1620
8206.875	   1.88452	      1603
8210.625	   1.88416	      1597
8214.375	   1.88387	      1566
8218.125	   1.88398	      1541
8221.875	   1.88438	      1587
8225.625	   1.88392	      1526
8229.375	   1.88339	      1591
8233.125	   1.88390	      1544
8236.875	   1.88432	      1564
8240.625	   1.88462	      1580
8244.375	   1.88484	      1592
8248.125	   1.88498	      1567
8251.875	   1.88462	      1605
8255.625	   1.88359	      1557
8259.375	   1.88384	      1577
8263.125	   1.88429	      1498
8266.875	   1.88455	      1526
8270.625	   1.88485	      1543
8274.375	   1.88503	      1576
8278.125	   1.88506	      1571
8281.875	   1.88467	      1557
8285.625	   1.88408	      1567
8289.375	   1.88394	      1594
8293.125	   1.88411	      1598
8296.875	   1.88395	      1567
8300.625	   1.88372	      1526
8304.375	   1.88367	      1524
8308.125	   1.88402	      1549
8311.875	   1.88455	      1532
8315.625	   1.88428	      1545
8319.375	   1.88445	      1581
8323.125	   1.88542	      1606
8326.875	   1.88584	      1575
8330.625	   1.88505	      1500
8334.375	   1.88380	      1512
8338.125	   1.88327	      1576
8341.875	   1.88347	      1573
8345.625	   1.88393	      1594
8349.375	   1.88391	      1710
8353.125	   1.88396	      1615
8356.875	   1.88454	      1678
8360.625	   1.88400	      1712
8364.375	   1.88376	      1643
8368.125	   1.88398	      1664
8371.875	   1.88444	      1838
8375.625	   1.88489	      1812
8379.375	   1.88470	      1824
8383.125	   1.88511	      1810
8386.875	   1.88547	      1872
8390.625	   1.88469	      1940
8394.375	   1.88542	      1984
8398.125	   1.88589	      1990
8401.875	   1.88556	      2083
8405.625	   1.88623	      2091
8409.375	   1.88699	      2118
8413.125	   1.88664	      2241
8416.875	   1.88717	      2298
8420.625	   1.88771	      2326
8424.375	   1.88831	      2507
8428.125	   1.88924	      2503
8431.875	   1.88977	      2615
8435.625	   1.88964	      2672
8439.375	   1.89033	      2769
8443.125	   1.89090	      2870
8446.875	   1.89158	      2921
8450.625	   1.89238	      3024
8454.375	   1.89377	      3102
8458.125	   1.89452	      3363
8461.875	   1.89537	      3395
8465.625	   1.89595	      3654
8469.375	   1.89709	      3914
8473.125	   1.89817	      3980
8476.875	   1.89906	      4207
8480.625	   1.89983	      4433
8484.375	   1.90087	      4612
8488.125	   1.90231	      4671
8491.875	   1.90422	      5018
8495.625	   1.90608	      5206
8499.375	   1.90806	      5381
8503.125	   1.91142	      5499
8506.875	   1.91404	      6028
8510.625	   1.91542	      6208
8514.375	   1.91782	      6429
8518.125	   1.92068	      6689
8521.875	   1.92286	      6921
8525.625	   1.92402	      7207
8529.375	   1.92688	      7433
8533.125	   1.92980	      7730
8536.875	   1.93266	      7993
8540.625	   1.93651	      8335
8544.375	   1.94177	      8670
8548.125	   1.94402	      9077
8551.875	   1.94584	      9322
8555.625	   1.94940	      9755
8559.375	   1.95202	      9996
8563.125	   1.95611	     10167
8566.875	   1.96017	     10557
8570.625	   1.96325	     11091
8574.375	   1.96693	     11214
8578.125	   1.97141	     11603
8581.875	   1.97618	     11816
8585.625	   1.98029	     12049
8589.375	   1.98451	     12172
8593.125	   1.98831	     12484
8596.875	   1.99202	     12620
8600.625	   1.99596	     12696
8604.375	   2.00090	     12879
8608.125	   2.00539	     12890
8611.875	   2.00862	     13218
8615.625	   2.01199	     13281
8619.375	   2.01562	     13145
8623.125	   2.01835	     13236
8626.875	   2.02139	     13272
8630.625	   2.02387	     13188
8634.375	   2.02531	     13097
8638.125	   2.02698	     12944
8641.875	   2.02928	     12952
8645.625	   2.03056	     12953
8649.375	   2.03307	     12936
8653.125	   2.03377	     12542
8656.875	   2.03248	     12585
8660.625	   2.03233	     12681
8664.375	   2.03145	     12532
8668.125	   2.02993	     12716
8671.875	   2.02956	     12477
8675.625	   2.02898	     12688
8679.375	   2.02782	     12730
8683.125	   2.02845	     12932
8686.875	   2.02702	     12860
8690.625	   2.02289	     12697
8694.375	   2.02400	     12782
8698.125	   2.02610	     12849
8701.875	   2.02517	     12964
8705.625	   2.02485	     12776
8709.375	   2.02423	     12866
8713.125	   2.02538	     13128
8716.875	   2.02769	     12970
8720.625	   2.02695	     13121
8724.375	   2.02464	     12804
8728.125	   2.02465	     12705
8731.875	   2.02592	     12739
8735.625	   2.02681	     12364
8739.375	   2.02620	     12319
8743.125	   2.02549	     12009
8746.875	   2.02775	     11695
8750.625	   2.02909	     11665
8754.375	   2.02831	     11508
8758.125	   2.02760	     11449
8761.875	   2.02452	     11077
8765.625	   2.02326	     11358
8769.375	   2.02338	     11028
8773.125	   2.01881	     10932
8776.875	   2.01573	     10780
8780.625	   2.01400	     10537
8784.375	   2.01125	     10634
8788.125	   2.00994	     10275
8791.875	   2.00855	     10265
8795.625	   2.00574	     10108
8799.375	   2.00416	      9706
8803.125	   2.00473	      9660
8806.875	   2.00152	      9396
8810.625	   1.99929	      9087
8814.375	   1.99881	      8745
8818.125	   1.99726	      8343
8821.875	   1.99535	      7908
8825.625	   1.99318	      7508
8829.375	   1.99181	      7052
8833.125	   1.98840	      6621
8836.875	   1.98566	      6366
8840.625	   1.98371	      6040
8844.375	   1.98104	      5836
8848.125	   1.97721	      5640
8851.875	   1.97212	      5280
8855.625	   1.96562	      5013
8859.375	   1.96017	      4813
8863.125	   1.95424	      4501
8866.875	   1.94942	      4273
8870.625	   1.94533	      3934
8874.375	   1.94117	      3665
8878.125	   1.93827	      3260
8881.875	   1.93676	      3167
8885.625	   1.93334	      2809
8889.375	   1.92962	      2679
8893.125	   1.92754	      2468
8896.875	   1.92445	      2333
8900.625	   1.92088	      2156
8904.375	   1.91712	      2061
8908.125	   1.91243	      1924
8911.875	   1.90826	      1886
8915.625	   1.90509	      1739
8919.375	   1.90227	      1818
8923.125	   1.89894	      1727
8926.875	   1.89676	      1580
8930.625	   1.89438	      1491
8934.375	   1.89230	      1452
8938.125	   1.89150	      1430
8941.875	   1.89021	      1396
8945.625	   1.88839	      1351
8949.375	   1.88777	      1294
8953.125	   1.88722	      1272
8956.875	   1.88734	      1277
8960.625	   1.88603	      1218
8964.375	   1.88398	      1204
8968.125	   1.88355	      1249
8971.875	   1.88347	      1194
8975.625	   1.88244	      1289
8979.375	   1.88191	      1285
8983.125	   1.88145	      1392
8986.875	   1.88087	      1410
8990.625	   1.88077	      1537
8994.375	   1.88055	      1390
8998.125	   1.88049	      1418
9001.875	   1.88073	      1362
9005.625	   1.88060	      1327
9009.375	   1.88057	      1264
9013.125	   1.88133	      1193
9016.875	   1.88219	      1205
9020.625	   1.88256	      1244
9024.375	   1.88365	      1275
9028.125	   1.88442	      1304
9031.875	   1.88329	      1302
9035.625	   1.88254	      1321
9039.375	   1.88185	      1309
9043.125	   1.88098	      1201
9046.875	   1.88014	      1241
9050.625	   1.87971	      1260
9054.375	   1.88014	      1144
9058.125	   1.88053	      1146
9061.875	   1.88104	      1172
9065.625	   1.88179	      1101
9069.375	   1.88167	      1061
9073.125	   1.88140	      1133
9076.875	   1.88137	      1057
9080.625	   1.88048	      1056
9084.375	   1.88072	      1066
9088.125	   1.88078	      1039
9091.875	   1.87967	      1048
9095.625	   1.87945	      1032
9099.375	   1.87917	      1063
9103.125	   1.87819	      1040
9106.875	   1.87881	      1075
9110.625	   1.87932	      1013
9114.375	   1.87821	      1042
9118.125	   1.87851	      1068
9121.875	   1.87811	      1049
9125.625	   1.87762	      1076
9129.375	   1.87740	      1007
9133.125	   1.87791	      1019
9136.875	   1.87848	      1066
9140.625	   1.87862	      1088
9144.375	   1.87834	      1022
9148.125	   1.87859	      1051
9151.875	   1.87898	      1000
9155.625	   1.87899	      1005
9159.375	   1.87872	       997
9163.125	   1.87874	      1043
9166.875	   1.87826	      1043
9170.625	   1.87805	      1075
9174.375	   1.87815	      1083
9178.125	   1.87801	      1077
9181.875	   1.87763	      1222
9185.625	   1.87722	      1331
9189.375	   1.87759	      1377
9193.125	   1.87782	      1439
9196.875	   1.87777	      1444
9200.625	   1.87807	      1375
9204.375	   1.87829	      1451
9208.125	   1.87828	      1522
9211.875	   1.87916	      1387
9215.625	   1.87996	      1400
9219.375	   1.88088	      1346
9223.125	   1.88227	      1372
9226.875	   1.88279	      1466
9230.625	   1.88247	      1430
9234.375	   1.88236	      1433
9238.125	   1.88285	      1447
9241.875	   1.88347	      1441
9245.625	   1.88318	      1422
9249.375	   1.88194	      1375
9253.125	   1.88195	      1361
9256.875	   1.88256	      1420
9260.625	   1.88272	      1345
9264.375	   1.88363	      1394
9268.125	   1.88333	      1345
9271.875	   1.88295	      1414
9275.625	   1.88287	      1466
9279.375	   1.88236	      1470
9283.125	   1.88217	      1493
9286.875	   1.88198	      1546
9290.625	   1.88207	      1536
9294.375	   1.88238	      1622
9298.125	   1.88240	      1668
9301.875	   1.88208	      1720
9305.625	   1.88237	      1783
9309.375	   1.88295	      1777
9313.125	   1.88324	      1896
9316.875	   1.88365	      2057
9320.625	   1.88355	      2075
9324.375	   1.88407	      2235
9328.125	   1.88495	      2227
9331.875	   1.88583	      2205
9335.625	   1.88654	      2194
9339.375	   1.88699	      2299
9343.125	   1.88721	      2365
9346.875	   1.88795	      2406
9350.625	   1.88910	      2500
9354.375	   1.88994	      2518
9358.125	   1.89099	      2571
9361.875	   1.89261	      2627
9365.625	   1.89227	      2756
9369.375	   1.89135	      2678
9373.125	   1.89213	      2799
9376.875	   1.89316	      2962
9380.625	   1.89355	      3011
9384.375	   1.89495	      3129
9388.125	   1.89663	      3217
9391.875	   1.89652	      3301
9395.625	   1.89653	      3409
9399.375	   1.89756	      3471
9403.125	   1.89788	      3519
9406.875	   1.89896	      3545
9410.625	   1.90036	      3606
9414.375	   1.90216	      3639
9418.125	   1.90263	      3848
9421.875	   1.90399	      4023
9425.625	   1.90455	      4221
9429.375	   1.90503	      4516
9433.125	   1.90654	      4665
9436.875	   1.90733	      4875
9440.625	   1.90689	      5135
9444.375	   1.90790	      5162
9448.125	   1.90839	      5217
9451.875	   1.90993	      5228
9455.625	   1.91322	      5364
9459.375	   1.91592	      5168
9463.125	   1.91836	      5113
9466.875	   1.92180	      4989
9470.625	   1.92414	      5175
9474.375	   1.92562	      5310
9478.125	   1.92745	      5599
9481.875	   1.92842	      5534
9485.625	   1.92890	      5542
9489.375	   1.92876	      5752
9493.125	   1.92857	      5591
9496.875	   1.92728	      5776
9500.625	   1.92551	      5605
9504.375	   1.92557	      5705
9508.125	   1.92902	      5523
9511.875	   1.93173	      5629
9515.625	   1.93192	      5470
9519.375	   1.93229	      5477
9523.125	   1.93420	      5461
9526.875	   1.93483	      5339
9530.625	   1.93385	      5490
9534.375	   1.93436	      5717
9538.125	   1.93415	      5749
9541.875	   1.93347	      5787
9545.625	   1.93253	      5490
9549.375	   1.93194	      5457
9553.125	   1.93129	      5253
9556.875	   1.93059	      5219
9560.625	   1.92987	      5346
9564.375	   1.93104	      5258
9568.125	   1.93295	      5149
9571.875	   1.93495	      5222
9575.625	   1.93486	      5284
9579.375	   1.93355	      5350
9583.125	   1.93188	      5379
9586.875	   1.92996	      5459
9590.625	   1.92844	      5414
9594.375	   1.92927	      5426
9598.125	   1.92973	      5500
9601.875	   1.92848	      5720
9605.625	   1.92747	      5502
9609.375	   1.92786	      5412
9613.125	   1.92901	      5362
9616.875	   1.92940	      5281
9620.625	   1.92943	      5358
9624.375	   1.93009	      5066
9628.125	   1.93053	      5069
9631.875	   1.93064	      4908
9635.625	   1.93220	      4831
9639.375	   1.93293	      4884
9643.125	   1.93047	      4874
9646.875	   1.92957	      4832
9650.625	   1.93040	      4769
9654.375	   1.92953	      4754
9658.125	   1.92823	      4785
9661.875	   1.92709	      4778
9665.625	   1.92533	      4802
9669.375	   1.92313	      4805
9673.125	   1.92312	      4800
9676.875	   1.92421	      4978
9680.625	   1.92321	      4862
9684.375	   1.92276	      5117
9688.125	   1.92294	      5047
9691.875	   1.92120	      5101
9695.625	   1.92121	      5131
9699.375	   1.92167	      5193
9703.125	   1.92172	      5398
9706.875	   1.92249	      5463
9710.625	   1.92360	      5583
9714.375	   1.92444	      5481
9718.125	   1.92539	      5395
9721.875	   1.92671	      5326
9725.625	   1.92620	      5349
9729.375	   1.92701	      5190
9733.125	   1.92874	      5219
9736.875	   1.92908	      5095
9740.625	   1.93018	      5189
9744.375	   1.93173	      5195
9748.125	   1.93165	      4949
9751.875	   1.93026	      4856
9755.625	   1.92907	      4682
9759.375	   1.92912	      4565
9763.125	   1.92919	      4458
9766.875	   1.92775	      4317
9770.625	   1.92679	      4341
9774.375	   1.92704	      4172
9778.125	   1.92802	      4070
9781.875	   1.92656	      4165
9785.625	   1.92388	      4153
9789.375	   1.92287	      4143
9793.125	   1.92101	      4134
9796.875	   1.91855	      4135
9800.625	   1.91717	      4120
9804.375	   1.91761	      4015
9808.125	   1.91699	      4027
9811.875	   1.91525	      4062
9815.625	   1.91509	      4167
9819.375	   1.91522	      4183
9823.125	   1.91513	      4168
9826.875	   1.91486	      4297
9830.625	   1.91539	      4284
9834.375	   1.91559	      4148
9838.125	   1.91473	      4073
9841.875	   1.91387	      3965
9845.625	   1.91406	      3825
9849.375	   1.91416	      3515
9853.125	   1.91453	      3398
9856.875	   1.91522	      3181
9860.625	   1.91582	      2865
9864.375	   1.91660	      2671
9868.125	   1.91608	      2389
9871.875	   1.91461	      2265
9875.625	   1.91346	      1950
9879.375	   1.91196	      1877
9883.125	   1.90941	      1719
9886.875	   1.90652	      1632
9890.625	   1.90405	      1489
9894.375	   1.90178	      1412
9898.125	   1.89913	      1256
9901.875	   1.89620	      1312
9905.625	   1.89340	      1292
9909.375	   1.89089	      1256
9913.125	   1.88903	      1341
9916.875	   1.88740	      1347
9920.625	   1.88558	      1352
9924.375	   1.88428	      1285
9928.125	   1.88317	      1282
9931.875	   1.88173	      1135
9935.625	   1.88047	      1069
9939.375	   1.88097	       944
9943.125	   1.88127	       753
9946.875	   1.88136	       698
9950.625	   1.88234	       683
9954.375	   1.88259	       669
9958.125	   1.88222	       675
9961.875	   1.88064	       703
9965.625	   1.87959	       625
9969.375	   1.87875	       657
9973.125	   1.87752	       680
9976.875	   1.87632	       608
9980.625	   1.87469	       648
9984.375	   1.87465	       689
9988.125	   1.87463	       666
9991.875	   1.87422	       684
9995.625	   1.87393	       666
9999.375	   1.87368	       710
10003.125	   1.87336	       651
10006.875	   1.87362	       666
10010.625	   1.87327	       620
10014.375	   1.87284	       685
10018.125	   1.87357	       634
10021.875	   1.87398	       648
10025.625	   1.87364	       676
10029.375	   1.87417	       689
10033.125	   1.87486	       655
10036.875	   1.87462	       638
10040.625	   1.87385	       646
10044.375	   1.87340	       614
10048.125	   1.87354	       653
10051.875	   1.87395	       629
10055.625	   1.87368	       646
10059.375	   1.87383	       576
10063.125	   1.87362	       583
10066.875	   1.87326	       636
10070.625	   1.87314	       602
10074.375	   1.87320	       648
10078.125	   1.87343	       609
10081.875	   1.87364	       636
10085.625	   1.87360	       588
10089.375	   1.87355	       668
10093.125	   1.87329	       659
10096.875	   1.87271	       612
10100.625	   1.87280	       663
10104.375	   1.87372	       609
10108.125	   1.87373	       703
10111.875	   1.87331	       617
10115.625	   1.87295	       600
10119.375	   1.87285	       644
10123.125	   1.87298	       636
10126.875	   1.87371	       609
10130.625	   1.87354	       626
10134.375	   1.87342	       626
10138.125	   1.87382	       644
10141.875	   1.87368	       615
10145.625	   1.87347	       581
10149.375	   1.87306	       574
10153.125	   1.87320	       646
10156.875	   1.87372	       625
10160.625	   1.87337	       635
10164.375	   1.87328	       635
10168.125	   1.87376	       587
10171.875	   1.87398	       634
10175.625	   1.87366	       607
10179.375	   1.87311	       609
10183.125	   1.87255	       594
10186.875	   1.87262	       655
10190.625	   1.87284	       613
10194.375	   1.87305	       665
10198.125	   1.87300	       623
10201.875	   1.87328	       675
10205.625	   1.87337	       606
10209.375	   1.87368	       632
10213.125	   1.87340	       595
10216.875	   1.87314	       606
10220.625	   1.87313	       617
10224.375	   1.87388	       611
10228.125	   1.87385	       618
10231.875	   1.87344	       609
10235.625	   1.87311	       642
10239.375	   1.87312	       650
10243.125	   1.87296	       630
10246.875	   1.87347	       655
10250.625	   1.87311	       652
10254.375	   1.87328	       597
10258.125	   1.87347	       603
10261.875	   1.87320	       632
10265.625	   1.87244	       575
10269.375	   1.87261	       656
10273.125	   1.87309	       608
10276.875	   1.87351	       605
10280.625	   1.87338	       598
10284.375	   1.87361	       594
10288.125	   1.87364	       629
10291.875	   1.87288	       610
10295.625	   1.87285	       599
10299.375	   1.87354	       624
10303.125	   1.87378	       626
10306.875	   1.87381	       580
10310.625	   1.87322	       588
10314.375	   1.87273	       628
10318.125	   1.87282	       601
10321.875	   1.87302	       628
10325.625	   1.87299	       562
10329.375	   1.87290	       606
10333.125	   1.87295	       644
10336.875	   1.87305	       610
10340.625	   1.87279	       573
10344.375	   1.87283	       591
10348.125	   1.87315	       600
10351.875	   1.87365	       566
10355.625	   1.87359	       584
10359.375	   1.87314	       565
10363.125	   1.87263	       580
10366.875	   1.87275	       580
10370.625	   1.87295	       588
10374.375	   1.87288	       594
10378.125	   1.87269	       576
10381.875	   1.87277	       636
10385.625	   1.87253	       598
10389.375	   1.87247	       619
10393.125	   1.87256	       602
10396.875	   1.87244	       633
10400.625	   1.87271	       543
10404.375	   1.87305	       622
10408.125	   1.87338	       567
10411.875	   1.87307	       631
10415.625	   1.87279	       624
10419.375	   1.87280	       604
10423.125	   1.87290	       619
10426.875	   1.87303	       596
10430.625	   1.87316	       521
10434.375	   1.87278	       560
10438.125	   1.87260	       607
10441.875	   1.87295	       622
10445.625	   1.87277	       637
10449.375	   1.87305	       655
10453.125	   1.87336	       630
10456.875	   1.87323	       580
10460.625	   1.87262	       611
10464.375	   1.87253	       567
10468.125	   1.87266	       583
10471.875	   1.87328	       551
10475.625	   1.87360	       591
10479.375	   1.87364	       560
10483.125	   1.87380	       587
10486.875	   1.87369	       581
10490.625	   1.87298	       581
10494.375	   1.87260	       563
10498.125	   1.87267	       645
10501.875	   1.87261	       572
10505.625	   1.87244	       584
10509.375	   1.87245	       583
10513.125	   1.87231	       589
10516.875	   1.87265	       577
10520.625	   1.87296	       594
10524.375	   1.87323	       584
10528.125	   1.87311	       574
10531.875	   1.87259	       575
10535.625	   1.87280	       571
10539.375	   1.87248	       537
10543.125	   1.87286	       563
10546.875	   1.87307	       544
10550.625	   1.87315	       548
10554.375	   1.87304	       555
10558.125	   1.87330	       588
10561.875	   1.87317	       569
10565.625	   1.87245	       542
10569.375	   1.87222	       589
10573.125	   1.87259	       577
10576.875	   1.87241	       534
10580.625	   1.87190	       567
10584.375	   1.87208	       588
10588.125	   1.87228	       529
10591.875	   1.87239	       535
10595.625	   1.87232	       552
10599.375	   1.87296	       534
10603.125	   1.87310	       537
10606.875	   1.87295	       525
10610.625	   1.87249	       563
10614.375	   1.87236	       529
10618.125	   1.87244	       505
10621.875	   1.87242	       520
10625.625	   1.87216	       560
10629.375	   1.87265	       533
10633.125	   1.87268	       547
10636.875	   1.87215	       572
10640.625	   1.87159	       545
10644.375	   1.87207	       563
